Quantity,City,Country,Segment,Customer ID,Customer Name
2,Oklahoma City,United States,Consumer,AB-100151402,Aaron Bergman
9,Wollongong,Germany,Corporate,JR-162107,Justin Ritter
9,Brisbane,Senegal,Consumer,CR-127307,Craig Reiter
5,Berlin,Australia,Home Office,KM-1637548,Katherine Murray
8,Dakar,New Zealand,Consumer,RH-9495111,Rick Hansen
5,Sydney,Afghanistan,Corporate,JM-156557,Jim Mitchum
4,Porirua,Saudi Arabia,Consumer,TS-2134092,Toby Swindell
6,Hamilton,Brazil,Consumer,MB-1808592,Mick Brown
2,Oklahoma City,China,Consumer,AB-100151402,Aaron Bergman
1,Seattle,France,Consumer,AB-100151404,Aaron Bergman
3,Seattle,Tanzania,Consumer,AB-100151404,Aaron Bergman
5,Kabul,Poland,Corporate,AJ-107801,Anthony Jacobs
4,Jizan,United Kingdom,Consumer,MM-7260110,Magdelene Morse
7,Toledo,Mexico,Home Office,VF-2171518,Vicky Freymann
12,Mudanjiang,El Salvador,Consumer,PF-1912027,Peter Fuller
4,Paris,Taiwan,Corporate,BP-1118545,Ben Peterman
2,Arlington,India,Consumer,AB-100151402,Aaron Bergman
14,Prato,Dominican Republic,Corporate,PJ-1883564,Patrick Jones
9,Townsville,Indonesia,Corporate,JS-156857,Jim Sink
